mode,Noise Level,Noise Scenario, Fit Val, max SR, SR
-----------------------Controller A--------------------,,,,,
-----------------------Scenario 1--------------------,,,,,
-----------------------Noise Scenario 0--------------------,,,,,
3,0.6,2,26115108673918.4,0,0
3,0.6,2,30123086739341.1,0.0333333,0
3,0.6,2,28911540569628.3,0.0666667,0
3,0.6,2,4533370844991.27,0.0333333,0
3,0.8,2,30069272143799.3,0.0333333,0
3,0.8,2,31382152982309,0.0333333,0
3,0.8,2,28336912579450.3,0,0
3,0.8,2,17140445171344.7,0.0666667,0
3,0.8,2,11963361562764.9,0.1,0
3,0.8,2,18652573702046.9,0,0
3,0.8,2,10593311686738.2,0.0666667,0
3,0.8,2,15189998676329.2,0.0666667,0
3,0.8,2,8696051458769.21,0.0333333,0
3,0.8,2,13254626374935.6,0,0
3,0.8,2,35965105879838.5,0.0666667,0
3,0.8,2,21094508093630.2,0,0
3,0.8,2,16835430869737.9,0.1,0
3,0.8,2,37941058958802.2,0.133333,0
3,0.8,2,30947125630682.2,0.0333333,0
3,0.8,2,15543894169703.4,0,0
3,0.8,2,27705559537820.7,0,0
3,0.8,2,31853386270297.2,0.0333333,0
3,0.8,2,19545031074336.8,0.0333333,0
3,0.8,2,18176116867268.4,0.1,0
3,0.8,2,27515361676610.3,0.0666667,0
3,0.8,2,38812427001571.3,0,0
3,0.8,2,34067444583414.1,0,0
3,0.8,2,22073191082363.5,0,0
3,0.8,2,17215084280010,0.133333,0
3,1,2,38952266418403.3,0.0333333,0
3,1,2,21760663073234.8,0.1,0
3,1,2,13597004966452.2,0.133333,0
3,1,2,25932933032131.3,0,0
3,1,2,38448140037615.2,0,0
3,1,2,27978787076917.5,0,0
3,1,2,23587356299403.7,0.0333333,0
3,1,2,32091377350484.4,0.0333333,0
3,1,2,23048041546767,0.0333333,0
3,1,2,22472226420002.9,0,0
3,1,2,27181104304649.8,0.0333333,0
3,1,2,15883919397021.2,0.0333333,0
3,1,2,38263108915017.4,0.0333333,0
3,1,2,32139441322448.2,0.0666667,0
3,1,2,30524632758688.8,0,0
3,1,2,19867241925737,0,0
3,1,2,20402600774622.3,0.0333333,0
3,1,2,28267553464092.7,0.0666667,0
3,1,2,20181210184045.6,0.0333333,0
3,1,2,29181910846307.8,0.0666667,0
3,1,2,16432577276885,0,0
3,1,2,26607102723279,0,0
3,1,2,15882453700548.2,0,0
3,1,2,41837023187452.4,0.0333333,0
3,1,2,9793663673335.28,0.0333333,0
-----------------------Noise Scenario 3--------------------,,,,,
3,0,3,746142949530.127,1,0.933333
3,0,3,839421110436.904,0.966667,0.766667
3,0,3,720216205164.251,0.966667,0.866667
3,0,3,938808446253.58,1,0.833333
3,0,3,500288569563.522,0.966667,0.833333
3,0,3,765310336512.671,1,0.8
3,0,3,759518140111.586,0.966667,0.9
3,0,3,505991468545.736,1,0.9
3,0,3,434488063107.048,1,0.966667
3,0,3,604944541033.188,0.966667,0.933333
3,0,3,671598698555.742,0.966667,0.866667
3,0,3,748729843858.933,0.966667,0.866667
3,0,3,555375481511.128,0.966667,0.9
3,0,3,352988050250.368,0.966667,0.866667
3,0,3,608116111808.318,1,0.9
3,0,3,896273305827.738,1,0.9
3,0,3,695960584477.897,0.966667,0.933333
3,0,3,481277115557.91,0.966667,0.766667
3,0,3,694229071848.566,0.966667,0.666667
3,0,3,476657695057.876,1,0.666667
3,0,3,664695789943.731,1,0.933333
3,0,3,807127046395.615,1,0.833333
3,0,3,833773431652.142,0.966667,0.433333
3,0,3,552429036390.927,1,0.833333
3,0,3,623945624312.508,0.933333,0.933333
3,0.2,3,581817860864.485,0.966667,0.866667
3,0.2,3,645784841439.959,1,0.9
3,0.2,3,894323983806.961,0.966667,0.866667
3,0.2,3,631838547885.613,0.966667,0.766667
3,0.2,3,803236822279.009,1,0.866667
3,0.2,3,776909628745.901,0.966667,0.933333
3,0.2,3,609356261969.538,0.966667,0.766667
3,0.2,3,805338485481.909,0.933333,0.8
3,0.2,3,533264285292.561,1,0.933333
3,0.2,3,526149734500.767,1,0.833333
3,0.2,3,626421630779.154,0.966667,0.833333
3,0.2,3,653058990991.534,0.966667,0.733333
3,0.2,3,402370010844.337,1,0.5
3,0.2,3,496244023909.191,1,0.866667
3,0.2,3,636364964566.3,0.966667,0.866667
3,0.2,3,603628907960.31,1,0.6
3,0.2,3,543259516136.845,1,0.866667
3,0.2,3,650730227513.828,1,0.866667
3,0.2,3,582964667116.899,0.966667,0.933333
3,0.2,3,611868919307.12,1,0.933333
3,0.2,3,538035586778.321,1,0.866667
3,0.2,3,335199671656.388,1,0.9
3,0.2,3,624474646073.321,0.966667,0.9
3,0.2,3,672358362717.472,0.966667,0.266667
3,0.2,3,618267728837.588,1,0.833333
3,0.4,3,652190947861.35,0.966667,0.766667
3,0.4,3,643910628445.742,0.966667,0.866667
3,0.4,3,646983661484.856,1,0.9
3,0.4,3,629529251265.896,0.966667,0.766667
3,0.4,3,579167526021.824,0.966667,0.866667
3,0.4,3,505349651774.478,1,0.766667
3,0.4,3,713010529154.824,0.966667,0.933333
3,0.4,3,775560085164.569,1,0.833333
3,0.4,3,556236713266.589,1,1
3,0.4,3,650922321174.213,1,0.333333
3,0.4,3,1016909532453.98,0.966667,0.866667
3,0.4,3,839185882807.973,0.966667,0.866667
3,0.4,3,465327221161.584,1,0.9
3,0.4,3,519249209624.386,0.966667,0.933333
3,0.4,3,779682181289.629,0.966667,0.566667
3,0.4,3,441168995571.012,1,0.866667
3,0.4,3,831893431589.24,1,0.833333
3,0.4,3,392947086289.536,1,0.9
3,0.4,3,627055089262.57,0.966667,0.8
3,0.4,3,532542510845.505,0.966667,0.5
3,0.4,3,641828060595.512,1,0.466667
3,0.4,3,545069942427.722,1,0.9
3,0.4,3,497967427986.808,1,0.833333
3,0.4,3,570564882463.504,0.966667,0.866667
3,0.4,3,428889152425.514,0.966667,0.8
3,0.6,3,798277715281.628,0.966667,0.633333
3,0.6,3,676497252610.035,0.966667,0.833333
3,0.6,3,965783940466.499,0.933333,0.866667
3,0.6,3,735775112054.749,1,0.833333
3,0.6,3,531222499767.501,0.966667,0.9
3,0.6,3,857683499390.224,1,0.2
3,0.6,3,424361696619.376,0.966667,0.966667
3,0.6,3,880552856497.747,0.933333,0.9
3,0.6,3,813599427962.694,0.933333,0.366667
3,0.6,3,631411465391.615,1,0.833333
3,0.6,3,947190579366.252,1,0.833333
3,0.6,3,825049797784.454,0.966667,0.933333
3,0.6,3,349278433997.051,1,0.833333
3,0.6,3,822731896092.589,0.966667,0.0333333
3,0.6,3,1171306650272.75,0.9,0.833333
3,0.6,3,825256723604.081,0.966667,0.933333
3,0.6,3,647772989881.586,1,0.9
3,0.6,3,607695601798.084,0.966667,0.9
3,0.6,3,908588893017.024,0.966667,0.9
3,0.6,3,1282755258014.65,0.966667,0.866667
3,0.6,3,928938290817.37,1,0.9
3,0.6,3,652407302372.758,0.966667,0.7
3,0.6,3,759468419159.569,0.966667,0.9
3,0.6,3,929353037900.146,0.966667,0.866667
3,0.6,3,679005520754.416,1,0.9
3,0.8,3,956805873800.545,1,0.166667
3,0.8,3,4423774103417.43,0.966667,0.9
3,0.8,3,1662974622459.2,0.966667,0.866667
3,0.8,3,1602801950278.77,0.966667,0.9
3,0.8,3,1020231273153.23,1,0.233333
3,0.8,3,2004827491753.37,0.966667,0.5
3,0.8,3,1478672311700.28,0.933333,0.9
3,0.8,3,1094838051530.07,0.966667,0.6
3,0.8,3,531984850483.802,1,0.866667
3,0.8,3,1067599254581.15,1,0.8
3,0.8,3,1742215000711.09,0.966667,0.833333
3,0.8,3,1410821662080.95,1,0.733333
3,0.8,3,1075638712371.72,0.966667,0.4
3,0.8,3,1652939971675.17,1,0.366667
3,0.8,3,803788866638.289,0.966667,0.866667
3,0.8,3,847498249496.955,1,0.633333
3,0.8,3,1890573367418.53,0.933333,0.633333
3,0.8,3,1463960796072.12,1,0.9
3,0.8,3,2082717759184.12,1,0.233333
3,0.8,3,1117255870594.08,0.966667,0.6
3,0.8,3,977824292810.118,0.933333,0.9
3,0.8,3,1651993375672.02,0.966667,0.1
3,0.8,3,1397249044767.24,0.966667,0.833333
3,0.8,3,4246764899621.9,0.9,0.0333333
3,0.8,3,908112083911.066,1,0.866667
3,1,3,4744894243775.71,0.766667,0
3,1,3,3949783535899.62,0.866667,0
3,1,3,4072786177740.96,0.866667,0.733333
3,1,3,4784638143621.34,0.433333,0
3,1,3,6311626838139.57,0.433333,0
3,1,3,4973956260252.97,0.633333,0
3,1,3,5298189073988.7,0.666667,0.1
3,1,3,5217666385369.37,0.933333,0.0333333
3,1,3,6795126468579.3,0.633333,0.0333333
3,1,3,3156432037640.13,0.933333,0.0333333
3,1,3,4354705157053.69,0.933333,0.0333333
3,1,3,4310610730059.34,0.933333,0.1
3,1,3,4363307733758.96,0.466667,0.0333333
3,1,3,3682099823896.19,0.866667,0
3,1,3,4766475274087.1,0.9,0
3,1,3,4549473816827.5,0.8,0.0333333
3,1,3,6150049578195.47,0.7,0
3,1,3,5651043597410.87,0.333333,0
3,1,3,5624986182780.72,0.4,0.0333333
3,1,3,6597796547812.56,0.8,0.0333333
3,1,3,2302730528975.75,0.966667,0
3,1,3,3771621778498.95,0.833333,0.7
3,1,3,4754689427770.07,0.6,0.366667
3,1,3,3490972342608.09,0.9,0.0333333
3,1,3,2417170966966.38,0.9,0.0666667
-----------------------Noise Scenario 4--------------------,,,,,
3,0,4,648312708802.11,0.966667,0.566667
3,0,4,567896569984.162,1,0.866667
3,0,4,731040697620.232,0.966667,0.933333
3,0,4,640863778798.771,1,0.766667
3,0,4,470518772828.258,1,0.833333
3,0,4,429307323049.304,1,0.866667
3,0,4,457456095137.701,0.966667,0.833333
3,0,4,527634479272.185,0.966667,0.833333
3,0,4,553646505047.798,0.966667,0.833333
3,0,4,583705692804.637,0.966667,0.866667
3,0,4,706939030762.307,1,0.933333
3,0,4,403742644736.24,1,0.833333
3,0,4,673678254772.006,0.966667,0.733333
3,0,4,357766764096.329,0.966667,0.9
3,0,4,582168994647.208,1,0.933333
3,0,4,501733294935.592,1,0.933333
3,0,4,630118701376.041,0.966667,0.866667
3,0,4,866389479314.671,1,0.666667
3,0,4,496598346551.396,1,0.833333
3,0,4,669795200372.624,1,0.866667
3,0,4,834777658802.102,0.966667,0.933333
3,0,4,492805435575.314,1,0.866667
3,0,4,500124374776.553,1,0.833333
3,0,4,636680570824.325,1,0.833333
3,0,4,843217870681.839,1,0.933333
3,0.2,4,1890048700712.67,0.9,0.733333
3,0.2,4,2306623675562.1,0.833333,0.7
3,0.2,4,1483561519260.85,0.833333,0.766667
3,0.2,4,2067850223399,0.866667,0.766667
3,0.2,4,2004603306367.66,0.866667,0.733333
3,0.2,4,2056025330213.4,0.833333,0.733333
3,0.2,4,1726888578519.56,0.866667,0.733333
3,0.2,4,1542452645087.41,0.9,0.6
3,0.2,4,1894193940172.16,0.9,0.7
3,0.2,4,2352528709655.92,0.9,0.766667
3,0.2,4,2029635842550.53,0.9,0.8
3,0.2,4,1937791621798.93,0.866667,0.766667
3,0.2,4,2083641503660.59,0.9,0.7
3,0.2,4,2518078809630.75,0.866667,0.366667
3,0.2,4,2143328716280.72,0.866667,0.733333
3,0.2,4,1866022586445.12,0.866667,0.733333
3,0.2,4,1431811770282.54,0.866667,0.733333
3,0.2,4,1385709266802.19,0.866667,0.733333
3,0.2,4,1883508951239.17,0.9,0.766667
3,0.2,4,2182630783018.86,0.866667,0.733333
3,0.2,4,1545998095191.21,0.9,0.6
3,0.2,4,2202102119760.84,0.833333,0.666667
3,0.2,4,2602296894461.2,0.8,0.766667
3,0.2,4,2036072570422.84,0.866667,0.866667
3,0.2,4,2044786564768.92,0.8,0.733333
3,0.4,4,9827033516784.32,0.466667,0.266667
3,0.4,4,11012682344632.9,0.466667,0.2
3,0.4,4,13021525471047.6,0.466667,0.266667
3,0.4,4,12492781984442.7,0.433333,0.3
3,0.4,4,9372958381540.31,0.466667,0.166667
3,0.4,4,12091229253452.6,0.466667,0.333333
3,0.4,4,10589795528053.2,0.433333,0.233333
3,0.4,4,9990342871491.03,0.433333,0.333333
3,0.4,4,9649240649765.9,0.433333,0.366667
3,0.4,4,11940398704358.4,0.5,0.333333
3,0.4,4,15488358694300,0.433333,0.166667
3,0.4,4,14617995037787.7,0.433333,0.0666667
3,0.4,4,17476944076051.3,0.333333,0.3
3,0.4,4,10637574552434.7,0.466667,0.166667
3,0.4,4,13232540295709.5,0.433333,0.0666667
3,0.4,4,14999403867043.3,0.5,0.133333
3,0.4,4,12009431514538.6,0.366667,0.2
3,0.4,4,9966655487573.15,0.433333,0.2
3,0.4,4,13428884680741.9,0.466667,0.233333
3,0.4,4,11349815024143.9,0.433333,0.2
3,0.4,4,12410393754218.6,0.4,0.233333
3,0.4,4,11650654373317.3,0.366667,0.333333
3,0.4,4,11661903167344.3,0.466667,0.2
3,0.4,4,14482895184822.9,0.4,0.233333
3,0.4,4,10669850778755.8,0.466667,0.4
3,0.6,4,36536310624913.1,0.1,0
3,0.6,4,52641262698007,0.0666667,0
3,0.6,4,20954653575686.6,0,0
3,0.6,4,18023173687271.4,0.133333,0
3,0.6,4,38827223268611.4,0.0666667,0
3,0.6,4,31441958228415.4,0.0666667,0
3,0.6,4,28019669464941.4,0.1,0
3,0.6,4,31213506059305.3,0.0666667,0
3,0.6,4,21630960988249.8,0.0666667,0
3,0.6,4,27803080597132.1,0.0666667,0
3,0.6,4,24975271680697.3,0.0666667,0
3,0.6,4,30819878790209,0.0666667,0
3,0.6,4,32188260333786.2,0.0666667,0
3,0.6,4,44982348436466,0,0
3,0.6,4,33521064116571.9,0.0333333,0
3,0.6,4,32075819303216.6,0.133333,0
3,0.6,4,32205758698966.8,0.0666667,0
3,0.6,4,33753058258061.4,0.0333333,0
3,0.6,4,37707851748929.6,0.0333333,0
3,0.6,4,31166481683086.6,0.0333333,0
3,0.6,4,35156930856660,0.0333333,0
3,0.6,4,53066326674712.6,0.1,0
3,0.6,4,24332770850287,0.233333,0
3,0.6,4,21561128774424.3,0.0333333,0
3,0.6,4,20079836019626.7,0.0333333,0
3,0.8,4,34446621194021.8,0.0666667,0
3,0.8,4,20033708583978.8,0.0666667,0
3,0.8,4,22238785338695.1,0.0333333,0
3,0.8,4,34055603779108.6,0.0333333,0
3,0.8,4,23276848174151.8,0.0666667,0
3,0.8,4,16884836555008.3,0.1,0
3,0.8,4,36789115170526.5,0.1,0
3,0.8,4,39270446460903.3,0.0333333,0
3,0.8,4,26698322906221.4,0.0666667,0
3,0.8,4,18601910925793.4,0.1,0
3,0.8,4,33861658254350,0.133333,0
3,0.8,4,44690261390057,0.0333333,0
3,0.8,4,40990024755116.4,0.1,0
3,0.8,4,34629910495228.3,0.0333333,0
3,0.8,4,25061780674715.6,0.1,0
3,0.8,4,20108792290489.2,0.133333,0
3,0.8,4,20123511210484,0.1,0
3,0.8,4,14929003506349.4,0.0333333,0
3,0.8,4,24014869027527.6,0.1,0
3,0.8,4,21107243612406.1,0.133333,0
3,0.8,4,38518651541956.6,0.1,0
3,0.8,4,21910090454550.4,0.2,0
3,0.8,4,31748105681589.3,0.1,0
3,0.8,4,20729476076233.1,0.0333333,0
3,0.8,4,26412198276483.9,0.0333333,0
3,1,4,49205412135331.1,0.266667,0.1
3,1,4,38833611203720,0.0333333,0
3,1,4,22667532611519.8,0.366667,0.366667
3,1,4,52585923192586.4,0.166667,0.1
3,1,4,21291846448680.4,0.433333,0.233333
3,1,4,26288749734672,0.0333333,0.0333333
3,1,4,37541583283350.2,0.0666667,0
3,1,4,25882124275631.9,0.166667,0
3,1,4,28954364702023.6,0.2,0.133333
3,1,4,61083107529980.6,0.0666667,0
3,1,4,41906622463271.8,0.233333,0.133333
3,1,4,31591497735646.6,0.133333,0.0666667
3,1,4,21713837072837.3,0.1,0
3,1,4,34581912961980.3,0.3,0.3
3,1,4,34459770742434.9,0.1,0
3,1,4,23002464631332.8,0.3,0.3
3,1,4,23054540204297.6,0.266667,0
3,1,4,21293979441700.5,0.133333,0
3,1,4,42871101996191,0.1,0
3,1,4,28739553101343.1,0.266667,0.233333
3,1,4,40152052741885.9,0.3,0
3,1,4,29845051541743.8,0.133333,0.0333333
3,1,4,33167624794453.1,0.133333,0
3,1,4,32310904764525,0,0
3,1,4,11272766075647.6,0.0666667,0
-----------------------Scenario 2--------------------,,,,,
-----------------------Noise Scenario 2--------------------,,,,,
3,0,2,2695553077115.81,0.966667,0.966667
3,0,2,1408433560797,1,1
3,0,2,1189940277718.38,1,1
3,0,2,1268729719333.3,1,1
3,0,2,1977280194937.78,1,1
3,0,2,906036333932.201,1,1
3,0,2,566941934806.341,1,1
3,0,2,672256331177.89,1,1
3,0,2,794987644239.909,1,1
3,0,2,746804491834.82,1,1
3,0,2,1287969568091.34,1,1
3,0,2,1197169252582.04,1,1
3,0,2,2150394041112.79,1,1
3,0,2,2247005119798.05,1,1
3,0,2,2053638958556.59,1,1
3,0,2,2376576305274.9,1,1
3,0,2,2132194762070.78,1,1
3,0,2,2219088438614.53,1,1
3,0,2,1967852609657.97,1,1
3,0,2,815042646594.815,1,1
3,0,2,387858807397.531,1,1
3,0,2,854191606422.377,1,1
3,0,2,782961835397.314,1,1
3,0,2,737802624696.044,1,1
3,0,2,1069008946057.19,1,1
3,0.2,2,1470347393515.63,0.966667,0.966667
3,0.2,2,2435166210550.3,0.966667,0.966667
3,0.2,2,1575331550171.66,0.966667,0.966667
3,0.2,2,2272757185530.5,0.966667,0.966667
3,0.2,2,1851016998404.63,0.966667,0.966667
3,0.2,2,1406582614610.2,0.966667,0.966667
3,0.2,2,1675805114850.43,0.966667,0.966667
3,0.2,2,1490871371319.48,0.966667,0.966667
3,0.2,2,518956038739.017,1,1
3,0.2,2,1861464589051.36,0.933333,0.933333
3,0.2,2,579526714062.526,1,1
3,0.2,2,1480535093305,1,1
3,0.2,2,884789547461.186,1,1
3,0.2,2,1286943436230.85,1,1
3,0.2,2,1447166676235.65,0.933333,0.933333
3,0.2,2,1195715430995.83,1,1
3,0.2,2,870580034808.355,1,1
3,0.2,2,1131789356917.54,1,1
3,0.2,2,1044705425988.82,1,1
3,0.2,2,943249214045.102,1,1
3,0.2,2,1812271849107.02,1,1
3,0.2,2,689298169122.635,1,1
3,0.2,2,846625390021.623,1,1
3,0.2,2,892090754194.989,1,1
3,0.2,2,752491795276.603,1,1
3,0.4,2,14073002986782.3,0.6,0.566667
3,0.4,2,24594734103464.4,0.533333,0.5
3,0.4,2,10428055968479.1,0.6,0.6
3,0.4,2,18940872661087.3,0.466667,0.4
3,0.4,2,20389338595355.7,0.433333,0.433333
3,0.4,2,8628112346030.44,0.6,0.6
3,0.4,2,7638748889691.08,0.766667,0.766667
3,0.4,2,16007301195162.4,0.533333,0.4
3,0.4,2,12749404546234.6,0.566667,0.5
3,0.4,2,14437951438562,0.566667,0.366667
3,0.4,2,8134455432534.08,0.633333,0.366667
3,0.4,2,12753633526774.2,0.633333,0.566667
3,0.4,2,11307157457202.2,0.5,0.5
3,0.4,2,11333783345138.6,0.633333,0.566667
3,0.4,2,8664816140167.48,0.733333,0.7
3,0.4,2,11101170363810,0.566667,0.4
3,0.4,2,8022146299549.53,0.666667,0.366667
3,0.4,2,10460259193979,0.6,0.6
3,0.4,2,6143763727644.71,0.766667,0.7
3,0.4,2,8697803400128.28,0.733333,0.733333
3,0.4,2,9136633096346.51,0.7,0.7
3,0.4,2,6758880194509.93,0.8,0.666667
3,0.4,2,12933314196887.8,0.666667,0.666667
3,0.4,2,14607196872959.7,0.466667,0.3
3,0.4,2,17221026588618.2,0.5,0.3
3,0.6,2,46504535181575.2,0.0666667,0.0333333
3,0.6,2,34183953509655.2,0.0666667,0.0333333
3,0.6,2,43908295189494.3,0.0333333,0.0333333
3,0.6,2,40912159682725.9,0,0
3,0.6,2,44047837382254.2,0.0333333,0
3,0.6,2,47362776596622.7,0.0666667,0.0333333
3,0.6,2,40208215232846.4,0,0
3,0.6,2,35984583269084.4,0.0666667,0.0333333
3,0.6,2,43008698580791.6,0.0333333,0.0333333
3,0.6,2,45250884203907,0.0666667,0
3,0.6,2,38079057634744,0.133333,0
3,0.6,2,41466932685373.4,0.0666667,0
3,0.6,2,54510851024041.1,0.0333333,0
3,0.6,2,42852612689380.8,0.0666667,0
3,0.6,2,43782252169702.6,0.0666667,0.0333333
3,0.6,2,41870151758552.5,0.0666667,0
3,0.6,2,37773366861735.1,0.0333333,0
3,0.6,2,35852254214212.5,0.133333,0.0666667
3,0.6,2,43787724551636.2,0.0666667,0
3,0.6,2,42392420370972.6,0.0666667,0
3,0.6,2,39533559408203.4,0.133333,0.1
3,0.6,2,49539621861546.7,0.0666667,0.0333333
3,0.6,2,47787493072580.3,0.1,0.0666667
3,0.6,2,48821875156496.7,0.0666667,0
3,0.6,2,46834297355298.3,0.0666667,0.0333333
3,0.8,2,38923724900324.9,0,0
3,0.8,2,47585350538039,0.0333333,0
3,0.8,2,39268150240425.7,0,0
3,0.8,2,43592023697456.3,0,0
3,0.8,2,39471478668879.8,0,0
3,0.8,2,38989555459554.8,0,0
3,0.8,2,38690252790072.2,0,0
3,0.8,2,38486191874521.1,0,0
3,0.8,2,36369648119293.2,0,0
3,0.8,2,36045526433305.4,0,0
3,0.8,2,21756194647035.1,0.0666667,0.0666667
3,0.8,2,21907371796603,0.0666667,0.0666667
3,0.8,2,40845539955184.6,0,0
3,0.8,2,40324390734277.8,0,0
3,0.8,2,40644354728559.9,0,0
3,0.8,2,41029000541263.7,0,0
3,0.8,2,40999460362869.3,0,0
3,0.8,2,40577502195839.3,0,0
3,0.8,2,42021892999826.6,0,0
3,0.8,2,40419331485864.9,0,0
3,0.8,2,41654417242980.5,0.0333333,0.0333333
3,0.8,2,30322204305018.6,0.0333333,0.0333333
3,0.8,2,25314839567912.2,0.0333333,0.0333333
3,0.8,2,26736807674550.5,0.0666667,0.0333333
3,0.8,2,31076346046414,0.0666667,0.0666667
3,1,2,48808744365258.5,0,0
3,1,2,46113642414530,0,0
3,1,2,37749896505235.4,0,0
3,1,2,37455680847024.4,0,0
3,1,2,43575370294003.8,0,0
3,1,2,43685754325317.2,0,0
3,1,2,37563913913907,0,0
3,1,2,37784080647455.1,0,0
3,1,2,37302374950346,0.0333333,0.0333333
3,1,2,31742968949605.8,0,0
3,1,2,42769742560475,0,0
3,1,2,42070092601363.7,0,0
3,1,2,42494034114314.5,0,0
3,1,2,30789751795553.4,0,0
3,1,2,42773772218913.6,0,0
3,1,2,42582761253179,0,0
3,1,2,47673468770200.5,0,0
3,1,2,42390226423865.2,0,0
3,1,2,42443127086264.2,0,0
3,1,2,42588723411230.4,0,0
3,1,2,39207119689126.1,0.0333333,0.0333333
3,1,2,39619541880240.3,0,0
3,1,2,39596938971174,0,0
3,1,2,39583386731392.7,0,0
3,1,2,44517691196957,0,0
-----------------------Noise Scenario 3--------------------,,,,,
3,0,3,3231115415631.87,0.933333,0.933333
3,0,3,1716865063855.7,0.966667,0.966667
3,0,3,1304868015668.08,1,1
3,0,3,1625072557230.34,0.966667,0.966667
3,0,3,1172804996890.08,1,1
3,0,3,740945019349.072,1,1
3,0,3,855595912677.687,1,1
3,0,3,1643746044078.21,0.966667,0.966667
3,0,3,905476366656.87,1,1
3,0,3,1526513356489.46,0.966667,0.966667
3,0,3,590773688915.219,1,1
3,0,3,722891932499.811,1,1
3,0,3,618473817998.373,1,1
3,0,3,389119584107.899,1,1
3,0,3,515069107224.098,1,1
3,0,3,337575088058.392,1,1
3,0,3,388445750008.796,1,1
3,0,3,358722313134.121,1,1
3,0,3,353354307929.641,1,1
3,0,3,380653201882.183,1,1
3,0,3,1196525399823.27,1,1
3,0,3,484855362224.29,1,1
3,0,3,1981052938569.98,0.966667,0.966667
3,0,3,1501037503972.2,1,1
3,0,3,1428393687448.11,1,1
3,0.2,3,1143767403402.68,1,1
3,0.2,3,1962059862859.82,1,1
3,0.2,3,1163488129474.15,1,1
3,0.2,3,1812135298622.08,1,1
3,0.2,3,445573556397.232,1,1
3,0.2,3,1268852440788.6,1,1
3,0.2,3,1082080476734.6,1,1
3,0.2,3,664583391824.216,1,1
3,0.2,3,639594159286.8,1,1
3,0.2,3,1076547323975.87,1,1
3,0.2,3,871967774009.354,1,1
3,0.2,3,511703737575.415,1,1
3,0.2,3,502471279831.9,1,1
3,0.2,3,468358194781.684,1,1
3,0.2,3,529912516903.206,1,1
3,0.2,3,697032503459.658,1,1
3,0.2,3,858593905687.297,1,1
3,0.2,3,472305267232.372,1,1
3,0.2,3,501420439045.298,1,1
3,0.2,3,531133727770.49,1,1
3,0.2,3,410742205112.841,1,1
3,0.2,3,426965680108.319,1,1
3,0.2,3,494420525983.307,1,1
3,0.2,3,518586002895.074,1,1
3,0.2,3,508650718942.048,1,1
3,0.4,3,583052124285.123,1,1
3,0.4,3,2205231035847.34,1,1
3,0.4,3,1621086934552.72,1,1
3,0.4,3,1396741018866.09,1,1
3,0.4,3,1331021365786.09,1,1
3,0.4,3,1226941581597.23,1,1
3,0.4,3,956059291597.483,0.966667,0.966667
3,0.4,3,725375609520.319,1,1
3,0.4,3,727275342716.604,1,1
3,0.4,3,814318278664.365,1,1
3,0.4,3,1253668979241.59,0.966667,0.966667
3,0.4,3,659667714025.806,1,1
3,0.4,3,1413138728593.52,1,1
3,0.4,3,1381914489061.38,1,1
3,0.4,3,1181422045837.89,1,1
3,0.4,3,782730495508.888,1,1
3,0.4,3,935214437307.64,1,1
3,0.4,3,1040208804863.46,1,1
3,0.4,3,1269576936674.93,1,1
3,0.4,3,1081181496351.66,1,1
3,0.4,3,808812728247.265,1,1
3,0.4,3,927825818308.001,1,1
3,0.4,3,541794802321.673,1,1
3,0.4,3,918257500509.495,1,1
3,0.4,3,884382759547.827,1,1
3,0.6,3,786871866739.045,1,1
3,0.6,3,1219154998051.79,1,1
3,0.6,3,653227330763.01,1,1
3,0.6,3,1216098219404.39,1,1
3,0.6,3,1091299929279.39,1,1
3,0.6,3,1511488342074.04,1,1
3,0.6,3,1207645348363.75,1,1
3,0.6,3,1121226235712.98,1,1
3,0.6,3,1063824755932.75,1,1
3,0.6,3,624075136892.72,1,1
3,0.6,3,707045269589.603,1,1
3,0.6,3,770174814672.183,1,1
3,0.6,3,702360288158.311,1,1
3,0.6,3,714534437209.844,1,1
3,0.6,3,785005842851.898,1,1
3,0.6,3,684549129234.753,1,1
3,0.6,3,676086608722.184,1,1
3,0.6,3,860434491023.054,1,1
3,0.6,3,759685826118.645,1,1
3,0.6,3,779965559997.347,1,1
3,0.6,3,354665957749.213,1,1
3,0.6,3,390290292981.938,1,1
3,0.6,3,403138568900.767,1,1
3,0.6,3,823123564148.926,1,1
3,0.6,3,394362261008.438,1,1
3,0.8,3,915735026407.548,1,1
3,0.8,3,876256845423.008,1,1
3,0.8,3,594347616859.885,1,1
3,0.8,3,881456445525.645,1,1
3,0.8,3,946116842138.397,1,1
3,0.8,3,828910906007.616,1,1
3,0.8,3,748335817549.056,1,1
3,0.8,3,756964619729.193,1,1
3,0.8,3,839559799703.475,1,1
3,0.8,3,902153061674.067,1,1
3,0.8,3,376311440568.262,1,1
3,0.8,3,947522142150.348,1,1
3,0.8,3,897198404484.363,1,1
3,0.8,3,828547508714.553,1,1
3,0.8,3,864388570540.1,1,1
3,0.8,3,743249698325.323,1,1
3,0.8,3,927503805355.431,1,1
3,0.8,3,806850895166.993,1,1
3,0.8,3,727397219789.507,1,1
3,0.8,3,827478710580.195,1,1
3,0.8,3,2663580613867.91,1,1
3,0.8,3,819981471390.686,1,1
3,0.8,3,784761112964.771,1,1
3,0.8,3,760049888381.42,1,1
3,0.8,3,951516066660.404,1,1
3,1,3,1300523281684.96,0,0
